sym,label,n_rows,n_cols,rows_ok,first_ts,last_ts,first_ts_ok,last_ts_ok,dup_ts,nan_share,inf_count,n_num_cols,high_nan_cols,high_nan_examples,regime_not_ready_share,regime_not_ready_ok,range_violations,constant_cols,constant_examples,verdict
PF_XBTUSD,LOW,3600,615,True,1788703201000,1788706800000,True,True,0,0.063,0,608,40,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
PF_ETHUSD,LOW,3600,615,True,1788703201000,1788706800000,True,True,0,0.0655,0,608,44,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
PF_XBTUSD,MEDIAN,3600,615,True,1788984001000,1788987600000,True,True,0,0.0657,0,608,44,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
PF_ETHUSD,MEDIAN,3600,615,True,1788984001000,1788987600000,True,True,0,0.0682,0,608,44,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
PF_XBTUSD,HIGH,3600,615,True,1789048801000,1789052400000,True,True,0,0.0521,0,608,31,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
PF_ETHUSD,HIGH,3600,615,True,1789048801000,1789052400000,True,True,0,0.0662,0,608,44,price_response_per_buy_qty_100ms; price_response_per_sell_qty_100ms; ticks_per_buy_notional_100ms; ticks_per_sell_notional_100ms; levels_per_buy_qty_100ms,0.5,True,,0,,PASS
