symbol,label,bid_5bps_p50,bid_5bps_p90,ask_5bps_p50,ask_5bps_p90,bid_10bps_p50,bid_10bps_p90,ask_10bps_p50,ask_10bps_p90,bid_25bps_p50,bid_25bps_p90,ask_25bps_p50,ask_25bps_p90,bid_5of25_conc_p50,bid_5of25_conc_p90,bid_wall_dist_p10,bid_wall_dist_p50,bid_wall_dist_p90
BTC,LOW,36.72,47.91,40.46,57.5,147.96,179.78,152.93,179.43,292.41,322.49,298.82,332.25,0.127,0.167,123.5,247.5,354.5
BTC,MEDIAN,33.59,43.6,41.88,60.06,149.57,165.4,168.74,190.14,295.55,313.12,304.43,325.72,0.114,0.146,277.5,326.5,412.5
BTC,HIGH,49.47,67.27,51.02,69.39,197.77,225.87,177.34,206.58,363.35,398.05,320.35,345.99,0.138,0.185,15.5,98.5,324.5
ETH,LOW,225.29,341.62,190.15,325.3,1459.8,1916.38,1449.79,1814.96,4020.34,4591.66,3988.89,4655.8,0.058,0.089,68.0,162.5,210.5
ETH,MEDIAN,236.06,341.8,309.57,488.61,1447.81,1834.74,2097.51,2505.65,4355.73,4710.08,5100.6,5875.11,0.054,0.079,147.5,174.5,208.5
ETH,HIGH,159.88,250.39,199.24,393.65,1222.21,1671.8,1515.18,2004.17,4079.08,4425.59,4895.98,5482.64,0.039,0.062,6.5,33.5,83.6
