symbol,label,feature_version,book_semantics,parquet_sha256_12,n_rows
PF_XBTUSD,LOW,r2.1,ms-batch-v1,4b6cce54006b,3600
PF_XBTUSD,MEDIAN,r2.1,ms-batch-v1,621c5a874b17,3600
PF_XBTUSD,HIGH,r2.1,ms-batch-v1,4b2c88f573e6,3600
PF_ETHUSD,LOW,r2.1,ms-batch-v1,dfd435011bda,3600
PF_ETHUSD,MEDIAN,r2.1,ms-batch-v1,78f94faec395,3600
PF_ETHUSD,HIGH,r2.1,ms-batch-v1,cf684213287b,3600
