symbol,label,n_exec_anchors,ratio_p50,ratio_p90,ratio_p99,ratio_max
BTC,LOW,533,26.06,871.9,41400.0,208580.0
BTC,MEDIAN,452,22.93,1286.9,53824.0,370587.0
BTC,HIGH,881,20.54,1167.3,55372.0,466447.0
ETH,LOW,526,9.01,393.4,8862.0,70059.0
ETH,MEDIAN,394,20.2,544.2,20413.0,262153.0
ETH,HIGH,348,19.84,460.6,8630.0,24655.0
