day,time,research_start,probe_events,probe_pages,eps,pctl,selected,warmup_start,research_end
2026-09-06,14:00,2026-09-06T14:00:00Z,20100,21,335.0,15.0,LOW,2026-09-06T13:00:00Z,2026-09-06T15:00:00Z
2026-09-09,20:00,2026-09-09T20:00:00Z,38040,38,634.0,50.0,MEDIAN,2026-09-09T19:00:00Z,2026-09-09T21:00:00Z
2026-09-10,14:00,2026-09-10T14:00:00Z,67440,68,1124.0,92.0,HIGH,2026-09-10T13:00:00Z,2026-09-10T15:00:00Z
